in0,in1,in2,in3,in4,in5,in6,in7,expected,got
3c00,3c00,3c00,3c00,3c00,3c00,3c00,3c00,4800,0000
3c00,3c00,3c00,3c00,bc00,bc00,bc00,bc00,0000,8000
236c,f22a,b94e,73bc,4c5b,c403,0b4b,339d,6a4e,6a4f
def1,af0c,8d52,c2c8,f14d,5def,8494,6a9d,ef5d,ef5c
2e06,11da,5d79,4383,a7c4,858b,3240,c624,5d70,5d71
e574,c9be,e9ad,5f3e,be00,097c,346e,6b86,3a57,3a54
6688,0845,f715,a3bb,7a3c,a1c8,c48b,f5c2,589b,589c
9491,dbf8,984f,b8bf,300e,0fee,d271,6995,68fb,68fc
b543,6ee9,c474,82fc,eef9,1164,4446,474e,d327,d326
4122,b720,e24e,580a,2e3a,0ee6,5d7b,3101,dd12,dd13
67b8,c577,5d3d,c4c7,e88e,50df,b9be,c74d,a960,a954
8b9b,624c,6588,7543,0169,f52b,6401,9689,6b17,6b18
e07e,443e,4f36,4c28,cab0,5325,ecc3,b7da,ed3b,ed3c
4748,1fc6,b679,b755,317b,9bd9,60ae,dfef,561d,561e
d739,0cd7,ed0e,8354,5752,4d7c,30e6,6d07,c459,c458
11f1,f792,64fd,8f74,0d6a,57f0,6d5f,0245,f5e2,f5e3
f538,10d2,8073,93b3,7654,0fb8,e5a7,0fac,6a0d,6a0c
fa62,7b16,bc60,8318,1e1e,eda2,c8f9,4928,c85c,c85d
8556,cfdc,f143,f261,93c5,75a2,63c9,0b4e,5a28,5a29
b956,fba4,2153,d7d1,003e,7bbe,cec9,2f14,614f,614e
9bdb,9a2c,8418,6510,edda,7881,9630,9d1c,77dc,77dd
db13,7865,5bd5,a022,5fe2,0fdd,c082,6383,7893,7894
6158,839a,421d,a9d9,dcca,5ff3,a18c,85cf,62f3,62f2
d06d,6e8d,ed10,b2ca,a72f,31a1,e382,e0c5,d530,d52f
b551,c27b,933f,c5d9,b612,ebfe,6ba9,2f3e,d99d,d99e
8593,1858,6468,e4a0,3d69,4f53,b50d,8527,ce6b,ce6a
e888,b759,e877,ce67,2c3b,96a3,1d4e,f4f4,f615,f616
dc79,4581,a34a,b48c,00e5,49a4,5c37,2d4f,2c76,2c75
