in0,in1,in2,in3,in4,in5,in6,in7,expected,got
722d,ed89,8212,df96,09a9,5dfa,05c1,e98a,6be5,6be4
0ad9,e48c,7445,efed,6972,d520,5c8a,f0b3,662d,662c
436a,ad6c,8336,25b0,d3fb,6e9c,af41,ee5f,59bd,59be
53c2,9de5,ed9e,adc5,75de,f4b5,381c,636c,4a3d,4a3e
78cc,813d,977f,8f91,acce,7617,913b,2cd9,7bd7,7bd8
dbe9,981e,72ae,c3cb,6c8c,1155,e437,263f,7427,7426
488f,b7de,8131,2873,82e3,4726,3228,7a4c,7a4d,7a4c
f92a,1c58,6c60,e6b8,b575,dd5f,2d25,1c3f,f8df,f8de
571f,a071,9771,441f,af57,7bc9,d37e,5d58,7bd5,7bd6
ed77,276d,6c63,467b,8837,84e7,8a2e,a0ba,e44a,e449
8ef7,802a,87aa,1e25,f559,a0f3,fb72,7a04,f81b,f81a
207b,5efb,ca86,7293,d0b6,1c97,a76e,15a0,72c5,72c4
b48b,d922,9a10,8b24,ed32,5468,b0c0,c3a1,ed4b,ed4a
0695,f1d8,ee3b,0727,8ae9,07bc,ecb3,85aa,f5a7,f5a8
8a83,7b56,0820,0230,ec34,00ec,8fed,89b2,7acf,7ad0
2580,55cb,67a0,bb6f,65d9,5b52,9564,a74e,6b5f,6b60
9b88,4cbf,f7e6,e189,c40a,9d02,d4b8,5511,f809,f808
3dd3,d768,bec6,943b,e5d3,2ad8,5a8d,6578,abaa,aba8
6965,5ef7,258a,5741,a3af,ab28,ea7e,0c2a,b392,b391
79ad,821e,489a,e88b,959a,8831,0961,4f33,7965,7966
8244,6840,0490,7099,8a38,e52c,8de6,037d,7103,7104
885c,184c,bf7c,7b02,1374,ac52,f58a,d4e1,783b,783a
afa8,2cf7,2d6e,b4b4,ecdd,5644,5fe8,1557,ec45,ec46
2454,8f1c,f902,6670,b8bc,78cd,297c,bc2e,d232,d233
c577,bb3d,c10b,e049,75c9,f562,e408,89c0,5353,5354
a161,5063,f603,b12f,878d,a1c2,7601,30ad,421d,421e
f8cb,71fa,8f99,68c6,e797,df98,e027,e227,f6eb,f6ea
fa5c,3aa8,96dd,d0b0,9511,d67b,4f17,9a49,fa60,fa5f
de80,d53d,85d7,1d1c,6026,2766,3ea8,b0d5,5017,5018
0ddf,8e04,0418,8a10,0504,800e,f28e,7aeb,7947,7948
9672,f9de,dfad,7552,0738,d936,7504,00ee,ee3d,ee3c
1090,9eb1,e1cc,670f,1e01,6c7d,87e5,e7aa,6b39,6b3a
fba5,7512,7778,6d96,90cd,6eac,dd71,028b,6357,6358
961d,0871,7621,028d,07c8,19c7,8634,7038,781f,781e
1bd2,eb65,81f3,a830,0560,116a,bbc8,12bf,eb65,eb66
3986,7475,21dd,f4de,16b7,cb5a,f04c,68ac,efe9,efea
db92,60a5,6724,2cea,8a33,e7e7,05e8,39e3,58f1,58f0
0c55,730d,6aab,e8be,0aef,653a,f770,909e,f2b1,f2b0
a97b,26e9,26e4,07a9,05e6,766d,a1c1,eec2,74bd,74bc
