a,b,c,d,expected,got
3c00,3c00,3c00,3c00,4400,c400
4000,4000,4000,4000,4800,c800
7bff,7bff,7bff,7bff,7c00,d800
c000,c000,c000,c000,c800,4800
d4fb,9792,483d,9fed,d474,d473
172b,2fc5,22da,de1f,de1e,de1f
6945,e4d7,6ede,cb83,7023,7024
b544,b92e,f1dc,4d3f,f1d9,f1da
6915,ea87,5e92,44af,dceb,dcec
88c7,4216,0b12,eb84,eb82,eb83
dc1d,72e5,c940,c0d2,72c2,72c3
b77a,3a94,bde1,6ada,6ad9,6ada
a32a,68ec,6f3d,8aa3,70d9,70da
1b91,e3e6,5fa1,8d5e,e015,e016
3113,59b1,2d42,d998,42bb,42b8
86d7,0e1a,ae86,085b,ae7f,ae80
508b,94ea,2b43,c3d5,500f,5010
47a8,4527,446d,9fa5,4c4f,cb63
0b37,e8e1,3b70,6906,54af,54ae
d489,1360,a546,758c,7587,7588
52eb,fa8e,2efb,7a66,e4c9,e4ca
14de,d377,5911,c1e3,5637,5638
53ac,8a0b,9bdf,2f28,53af,53b0
6b79,efef,e9f0,0a23,ef2a,ef2b
96c7,162a,c886,5297,5175,5176
cb72,ec64,52bc,6f19,697d,697e
36da,3c37,8b8f,bd58,30aa,30ab
e422,bb6a,ba9c,64e9,5a2a,5a2b
b78d,a3a2,1c65,811d,b7b8,b7b9
6c5a,be02,c9fe,ebed,5e02,5e03
8524,312e,54cc,9f65,54ce,54cf
68ab,aeba,a767,c1e9,68a9,68aa
8384,8d83,5058,62f8,633d,633e
6650,e69c,2851,1441,d4bf,d4c0
7660,668c,6d41,bbdb,780c,780d
9b75,e503,3a09,dc3d,e611,e612
3427,f98f,75bc,4e57,f560,f561
647a,d832,8b02,9c94,63e7,63e8
8da1,3cfa,3403,04ab,3dfa,3dfb
5904,6ab6,bde3,aa58,6b05,6b06
23ea,cf2d,bdf3,4c48,ca86,ca87
0434,613c,befe,aa03,6138,6139
c869,afb9,2ca6,477f,bd7d,bd7e
25e7,9a6c,8658,8b54,2504,2505
3838,9848,ad78,9022,3707,3708
ee6b,9777,7599,0f32,73fc,73fd
3899,5aa8,021d,2f59,5aae,5aad
695e,f20c,22e8,0aad,f0b4,f0b5
35a9,4182,6781,f30e,f21d,f21e
df1d,85e3,6028,62e8,6381,6382
8ea4,26b9,16b4,8999,26fe,26ff
2a64,6730,e9fe,e7ad,ea3c,ea3d
17b3,555c,d0f6,a4d7,51c1,51c2
50c3,d2a2,9187,9b64,cb7d,cb7c
68cb,aeda,0b07,6cd1,6f36,6f37
361b,84b7,a07e,5ebe,5ebf,5ec0
18f7,3d06,0afc,21e9,3d15,3d14
0a74,bb60,de16,702a,6ff2,6ff3
c207,b443,a7eb,4864,4578,4579
7885,9b34,ef02,1a5c,7749,774a
d385,6562,9f28,6e16,6f5f,6f60
6238,a8fc,e2ad,a228,d352,d351
4790,a91f,938d,8dea,4785,4786
08d1,6680,c44d,c085,6679,667a
68c7,9dd6,a96d,6d7f,6fe2,6fe3
5cc0,7279,66dd,bd50,737a,737b
529c,7539,f593,1ab8,e56b,e56c
443c,3db4,9ccf,3236,45d9,45da
40c8,0849,aa19,ab0d,4093,4094
430f,ea49,b1dd,b5fe,ea48,ea47
6f86,f4d9,5d70,13ca,f1c3,f1c4
3114,ca76,2262,32a6,ca45,ca46
d9e7,a394,5bd3,b7a4,53a0,53a1
d1cc,656f,e665,0ee9,dc91,dc92
5e68,c0d4,2855,5b45,6100,6101
bd9a,4061,2ca1,c6b8,c5db,c5dc
a143,d4c1,3728,f346,f34f,f350
5fad,b052,3db2,e749,e55c,e55d
89d7,c904,d596,0fbd,d636,d637
997f,b58d,3da6,905d,3c3f,3c40
d460,29c8,539b,15fc,c88e,c88f
f5b8,4853,9203,87e7,f5b7,f5b8
178d,b2e2,3507,acad,2725,2724
120a,aeae,2c73,24eb,a3a1,a3a2
abab,dc3c,3c84,edfd,ee40,ee41
2b2e,1af8,cccd,be14,cd2a,cd2b
bc62,679a,0dd5,d28e,6764,6765
b85a,c7aa,84a5,f4ec,f4ed,f4ec
aec9,9dd4,13ef,9208,af22,af23
7b80,f577,ad5d,1547,78c4,78c5
da1f,3e6b,54d7,ebbe,ebf8,ebf9
8bee,1f79,d707,3569,d701,d702
d69e,22b3,ca36,3022,d762,d763
c1b6,a9b5,41a6,10a5,acd1,acd2
06cb,da06,6032,e472,e233,e234
e7ff,11f0,37d3,2b7c,e7fe,e7ff
