a,b,c,d,expected,got
d4fb,9792,483d,9fed,d474,d473
f1e6,4585,624e,2b0a,f180,f181
172b,2fc5,22da,de1f,de1e,de1f
4ecc,5f51,c9af,c5fc,5f78,5f79
4c07,815f,bf9d,b5a2,4aed,4aee
da85,2670,d63c,f090,f0b7,f0b6
6945,e4d7,6ede,cb83,7023,7024
b544,b92e,f1dc,4d3f,f1d9,f1da
4ecd,0d10,3b0a,1bfc,4f06,4f05
6915,ea87,5e92,44af,dceb,dcec
e292,15d7,463c,bbb0,e287,e288
88c7,4216,0b12,eb84,eb82,eb83
dc1d,72e5,c940,c0d2,72c2,72c3
b77a,3a94,bde1,6ada,6ad9,6ada
4f0c,8e92,190f,a6fd,4f0a,4f0b
8d9e,4d05,94df,4c36,509d,509e
a32a,68ec,6f3d,8aa3,70d9,70da
59bc,f20f,282b,60bb,f1ac,f1ad
38ca,d23b,755f,7075,7796,7797
0d6a,39f0,f383,58a4,f370,f371
5008,2ea8,36f5,21d8,501a,5019
1b91,e3e6,5fa1,8d5e,e015,e016
3113,59b1,2d42,d998,42bb,42b8
86d7,0e1a,ae86,085b,ae7f,ae80
508b,94ea,2b43,c3d5,500f,5010
0b37,e8e1,3b70,6906,54af,54ac
d489,1360,a546,758c,7587,7588
52eb,fa8e,2efb,7a66,e4c9,e4cc
35f7,225c,d318,e4be,e4f6,e4f7
14de,d377,5911,c1e3,5637,5638
53ac,8a0b,9bdf,2f28,53af,53b0
baaa,555f,5235,bdd1,582a,582b
6b79,efef,e9f0,0a23,ef2a,ef2b
b8b0,f3c1,2666,c3aa,f3c2,f3c1
96c7,162a,c886,5297,5175,5176
cb72,ec64,52bc,6f19,697d,697e
94aa,6f03,f91d,6baf,f783,f784
36da,3c37,8b8f,bd58,30aa,30ab
e422,bb6a,ba9c,64e9,5a2a,5a2b
9ebf,d042,4f62,c17c,c748,c747
6940,d792,2cbd,19a4,6903,6904
b78d,a3a2,1c65,811d,b7b8,b7b9
6c5a,be02,c9fe,ebed,5e02,5e04
51e7,5e84,4b39,abef,5f7a,5f7b
d47c,30d4,23b5,1cb2,d479,d47a
4889,e858,9988,f6bb,f745,f746
ca93,b5c6,a12d,932f,cac3,cac2
7a26,f552,6a38,deec,77a5,77a6
8524,312e,54cc,9f65,54ce,54cf
9a51,9725,8f4b,1c95,928c,928b
5f29,5bd7,56a0,680d,69a5,69a4
68ab,aeba,a767,c1e9,68a9,68aa
8384,8d83,5058,62f8,633d,633e
72f0,4415,2ddd,d8c6,72dd,72de
6650,e69c,2851,1441,d4bf,d4c0
44cb,9082,8923,a0f1,44c8,44c9
7660,668c,6d41,bbdb,780c,780d
1a09,927d,4819,14c9,4819,481a
9b75,e503,3a09,dc3d,e611,e612
3427,f98f,75bc,4e57,f560,f561
647a,d832,8b02,9c94,63e7,63e8
8da1,3cfa,3403,04ab,3dfa,3dfb
5904,6ab6,bde3,aa58,6b05,6b06
e5fe,b1b5,5196,94b5,e5d1,e5d2
a4c2,210b,0789,b5c6,b5e9,b5ea
2d89,5992,35a1,1b8a,5996,5995
e626,aa6a,f3be,51d9,f43e,f43f
23ea,cf2d,bdf3,4c48,ca86,ca87
0434,613c,befe,aa03,6138,6139
5031,14d1,4eb8,ba25,5374,5375
3b36,f2c0,6325,6ca3,eff8,eff9
25e7,9a6c,8658,8b54,2504,2505
3838,9848,ad78,9022,3707,3708
ee6b,9777,7599,0f32,73fc,73fd
3899,5aa8,021d,2f59,5aae,5aad
695e,f20c,22e8,0aad,f0b4,f0b5
35a9,4182,6781,f30e,f21d,f21e
3b5d,2a6b,52ff,339a,5326,5325
e818,d1c8,066b,5aa7,e789,e78a
cdd2,64c9,2240,6c04,6d30,6d31
df1d,85e3,6028,62e8,6381,6382
8ea4,26b9,16b4,8999,26fe,26ff
2a64,6730,e9fe,e7ad,ea3c,ea3d
17b3,555c,d0f6,a4d7,51c1,51c2
50c3,d2a2,9187,9b64,cb7d,cb7c
c2d9,d31c,1bba,370d,d37b,d37c
68cb,aeda,0b07,6cd1,6f36,6f37
361b,84b7,a07e,5ebe,5ebf,5ec0
e27b,417f,243d,4135,e270,e271
18f7,3d06,0afc,21e9,3d15,3d14
0a74,bb60,de16,702a,6ff2,6ff3
c207,b443,a7eb,4864,4578,4579
10fa,025b,589f,fbee,fbe9,fbea
7885,9b34,ef02,1a5c,7749,774a
d385,6562,9f28,6e16,6f5f,6f60
1ab4,1181,a5e2,3e29,3e16,3e15
8959,940b,3fe3,435c,45a6,45a7
6238,a8fc,e2ad,a228,d352,d350
29bc,82ef,122a,908e,29c2,29c3
08a8,36b9,4a94,d901,d894,d895
4790,a91f,938d,8dea,4785,4786
08d1,6680,c44d,c085,6679,667a
68c7,9dd6,a96d,6d7f,6fe2,6fe3
9465,580d,a3fd,51fa,598b,598c
5cc0,7279,66dd,bd50,737a,737b
529c,7539,f593,1ab8,e56b,e56c
443c,3db4,9ccf,3236,45d9,45da
8960,4672,7a7e,650a,7aa7,7aa6
1655,6b39,f9af,2b9c,f93b,f93c
40c8,0849,aa19,ab0d,4093,4094
c241,1f85,42fa,0aff,35e7,35e6
335b,81fd,51be,1e9d,51c6,51c5
d0ba,6d9b,e780,764f,773b,773c
ee73,3b6f,1cd9,c6a0,ee74,ee75
5734,da9a,57af,30c0,4ec6,4ec5
cd7d,6ba7,bcb0,e9c9,634a,634b
26ee,4b23,d375,0593,d1ab,d1ac
8205,4641,cc8d,2654,c9f6,c9f7
f118,86fa,1577,449d,f117,f118
430f,ea49,b1dd,b5fe,ea48,ea47
6f86,f4d9,5d70,13ca,f1c3,f1c4
3114,ca76,2262,32a6,ca45,ca46
3200,3464,2f0c,da52,da4d,da4e
d9e7,a394,5bd3,b7a4,53a0,53a1
d1cc,656f,e665,0ee9,dc91,dc92
8f45,671b,1915,be67,6719,671a
0186,e405,548d,1164,e378,e379
5e68,c0d4,2855,5b45,6100,6101
540b,e263,b767,29c9,e1e2,e1e3
dfac,2313,2795,d89a,e0fc,e0fd
bd9a,4061,2ca1,c6b8,c5db,c5dc
2356,be90,75ed,da46,75e0,75e1
a143,d4c1,3728,f346,f34f,f350
5fad,b052,3db2,e749,e55c,e55d
3dc7,d07c,1adc,41e9,cfde,cfdf
d03f,7a5f,196b,eb99,79e4,79e5
51bc,c41f,f657,827b,f654,f655
89d7,c904,d596,0fbd,d636,d637
997f,b58d,3da6,905d,3c3f,3c40
e669,75e5,164e,23e2,757e,757f
05a8,49a3,15f0,9ddb,49a2,49a3
d460,29c8,539b,15fc,c88e,c88f
b720,ba4e,68ba,24eb,68b9,68ba
f3ed,dd4a,3070,7810,7414,7415
8610,5b1c,2aaa,c67f,5ae8,5ae9
f5b8,4853,9203,87e7,f5b7,f5b8
40af,91ee,bd4d,0777,3c10,3c11
5393,d9f4,3547,26ed,d80c,d80d
178d,b2e2,3507,acad,2725,2724
05ac,a2a7,1e22,809e,9f15,9f16
120a,aeae,2c73,24eb,a3a1,a3a2
abab,dc3c,3c84,edfd,ee40,ee41
2b2e,1af8,cccd,be14,cd2a,cd2b
bc62,679a,0dd5,d28e,6764,6765
b85a,c7aa,84a5,f4ec,f4ed,f4ec
de5a,8566,71ec,ec0f,6f63,6f64
5c17,bb6f,29d9,1bca,5c13,5c14
4b3d,26eb,ec66,063e,ec62,ec63
21b2,8571,923b,03df,2143,2144
ada9,e6b2,65ff,8ef4,d999,d998
c403,0f4b,9f95,2dea,c3da,c3db
aec9,9dd4,13ef,9208,af22,af23
7b80,f577,ad5d,1547,78c4,78c5
f9b0,b243,63e7,f2e0,fb48,fb49
da1f,3e6b,54d7,ebbe,ebf8,ebf9
8bee,1f79,d707,3569,d701,d702
d69e,22b3,ca36,3022,d762,d763
c1b6,a9b5,41a6,10a5,acd1,acd0
06cb,da06,6032,e472,e233,e234
798a,bdf9,eec2,c99f,78b1,78b2
1574,2a5e,d38a,80ad,d388,d389
e7ff,11f0,37d3,2b7c,e7fe,e7ff
34e8,5881,f870,e980,f8c3,f8c4
3653,54ff,2396,d451,49a4,49a3
f09b,67ba,35f5,18de,ef47,ef48
e402,074a,8fc4,47db,e3f4,e3f5
48d5,1b04,2432,0efa,48d8,48d7
36e8,f285,9020,f100,f5c2,f5c3
6937,d425,7acd,dd78,7b13,7b14
a785,b38a,326d,0749,ac19,ac1a
4fce,ccd1,8d08,4e12,5087,5088
c67b,4d37,8c6d,7835,7835,7836
494f,b81d,c22d,b4e9,46b5,46b6
afe5,1ffa,df45,a7bb,df46,df45
d894,9c25,ec5d,44c5,ec80,ec81
