a,b,c,d,expected,got
3c00,3c00,3c00,3c00,4400,c400
4000,4000,4000,4000,4800,c800
7bff,7bff,7bff,7bff,7c00,d800
c000,c000,c000,c000,c800,4800
47a8,4527,446d,9fa5,4c4f,cb63
5574,62de,5b9b,63ec,6858,e750
af39,ae27,a8bb,ad2a,b53a,318c
eb5c,2b8a,eb5d,e5cb,f068,6f31
6dd2,2989,6f9a,6bc5,7454,f359
8356,1dd0,27eb,2764,2c31,ab9e
ee0f,6813,7003,8623,6c00,6c01
22cc,2189,238a,894d,28f2,a61b
dce5,161c,df30,dc8e,e429,63af
58f1,7c00,aaf8,dfad,7c00,fc00
76d5,7578,3592,7779,7c00,fa1d
7393,73b4,8e53,738f,79b5,f495
966f,9683,976e,0fc0,9c9c,1ac8
3fc3,3d7c,3e06,31fa,4501,c1fe
7ba4,f253,f777,8f59,74a7,74a8
ed2d,edb7,a5ac,efe7,f4b3,729a
8654,7058,82b8,6dbd,7336,7337
6a0c,41d8,6b5b,694d,70ad,eea5
bdbb,7c00,6cf8,2621,7c00,fc00
dbdd,b72a,d8c4,d875,e046,5f73
6ed6,7b8b,7bbc,484b,7c00,fc00
e206,0e42,e2de,de9b,e80c,67e7
27ea,0125,2667,25eb,2d0f,a9e2
0b24,0632,04be,0737,100e,8fe4
4233,0277,3db3,4308,4805,c7f6
1784,5eab,58d6,5fe7,643f,e381
1f09,2377,8ef1,23ac,289c,a6c8
ecf6,f2af,ec8a,07d3,f5b7,f5b8
daec,9e59,d725,d9cb,e012,5fdb
face,b8bb,fb0a,f47c,fc00,7c00
ed33,ec29,3bb1,ef86,f438,738f
d3c1,4626,d12a,d008,d80c,57e9
f6b1,851c,7b16,5e60,7794,7795
bd3f,2785,be8a,bd77,c448,436f
af79,3a67,3fd3,3f6c,447f,c303
de73,fb0f,fb39,fa8f,fc00,7c00
ad7a,1aa0,ac95,ae8c,b41a,33cd
8bbf,5968,5bda,55ed,600e,dfe4
e13b,e239,e3bd,b93a,e8cd,6667
f62a,f746,f528,84c2,fc00,7ab4
c490,e319,e29f,de9a,e844,6779
5357,4e31,02ed,53a8,5886,d6f4
f408,05e0,f1eb,04c8,f6fd,f6fe
2d88,33d3,3374,ac12,3800,b7ff
b7fe,b511,b43b,9593,bc54,3b58
b915,b727,bb89,98be,c00e,3fe5
54b5,5b5c,5aea,34df,6029,dfaf
b6c4,eaa9,e33c,ebfa,f01d,6fc7
e71f,eb11,ea87,bc92,f04a,6f6c
9fba,5e05,61f9,637a,681d,e7c5
bb8f,bb38,ba4e,82ba,c145,3d76
0791,71de,04bd,f9f4,f87c,f87d
c322,2e24,c378,bafe,c80a,47ec
2f3d,2e23,2ebf,0922,3508,b1ef
f7ba,90d5,6ab4,1161,f6e3,f6e4
d6c7,d6aa,d587,17ec,dcbe,5a84
aba3,a834,0264,a960,b04e,2f64
9778,0456,99de,9b6d,a039,1f8e
ec36,906e,eece,ee93,f466,7334
22d3,2256,1f92,932d,2820,a7c0
2ae7,2d72,2fa8,9ff7,3404,b3f9
6fe9,3576,6a9c,6d49,7420,f3c0
f6fe,e093,f392,f6f5,fc00,7b10
ad56,b38c,b1eb,0648,b808,37ef
4d1e,3a04,4f70,4fee,552b,d1aa
f675,06d9,6694,7359,f0be,f0bf
8693,035e,e4d8,7711,76c3,76c4
ee3e,0462,f2ea,038f,f504,f505
e93a,ea68,11bc,ea9f,f090,6ee0
6a68,f4bc,0e55,f909,fb00,fb01
f351,70f7,7bd6,86a1,7b3f,7b40
23a9,23ae,1c69,0811,2867,a732
08ee,ed7f,ed65,efff,f4b9,728f
8b8f,7558,71b2,07d1,7818,7819
dd6b,dc11,dfe9,8016,e459,634e
20ef,a76e,a7a0,a4ef,ac61,2b3d
7384,7063,7243,6467,78ae,f6a5
6bb7,86a0,efad,7132,6e92,6e93
5278,56dc,5771,1d9f,5c62,db3b
54f0,5659,50b5,5554,5cbe,da84
3cb5,e38c,df4b,e235,e859,674e
0ef6,dd6b,de11,dfed,e4da,624c
892c,f13e,6b5c,788a,7760,7761
d34d,abab,ce3c,d2a0,d843,577a
f180,0a63,f6b7,829a,f8bb,f8bc
3a9c,3be9,3bde,a029,4195,bcd7
0408,7200,eee4,fa39,f995,f996
23b8,97ff,2310,1d56,281d,a7c6
c1a3,c2e0,3d65,c25f,c80c,47e8
0bef,0438,0e30,0e2c,1458,934f
84a3,ed6a,5830,0680,ed48,ed49
8af4,dee1,d91c,dfae,e447,6371
