a,b,c,d,expected,got
8b43,2c95,838c,ad8b,bc7a8480,bc79a180
00000164,00000a66,000009f2,00008d61,38920000,384b0000
0000443b,00005073,00008413,00006ddb,45bc9e97,45bc9e98
0000e7c0,0000f00f,0000022f,000019eb,c620dffd,c620dffe
000039f0,00006383,00007384,0000b063,467f886b,467f886c
00005730,0000899e,0000c10d,000043cf,42e8c1e9,42e8c1ea
0000a6fd,00004ef0,00009c6d,00006415,448616fc,448616fe
0000739d,0000183a,0000588a,0000b4bb,4675e3d3,4675e3d4
0000e8c3,000021d2,00003d11,0000652b,c48b371a,c48b371c
00008699,00009dd4,000091ef,0000e50c,c4a18035,c4a18033
0000f39e,000095f9,0000d292,000019b7,c674923e,c674923f
0000e227,00005c23,0000125b,000082bf,c402aff3,c402aff4
000018c7,0000db36,0000c700,0000c88e,c376db67,c376db68
00009680,00002dad,000046b6,000083bb,40d98908,40d98980
0000747c,00003194,0000cef7,0000f6aa,c60beebd,c60beebe
000028e9,000070f8,0000c419,0000a9d1,461eef94,461eef95
00004059,00005699,0000e274,000006b0,c43390de,c43390df
0000eebd,00006620,00001cec,00001dd5,c5a69fea,c5a69fec
00008f1a,00002684,0000f9c9,00004c7a,c7390e11,c7390e12
00000e0b,0000f4d7,00006efe,000047a3,c645c173,c645c174
0000647a,0000ec32,00008d6a,00004af0,c5440201,c5440200
0000308b,0000e82a,0000ab7a,000014ac,c5053ea5,c5053ea6
00006f4c,00009c92,0000972b,00006ec5,46610ff9,46610ffa
0000c32a,0000202c,0000ef6c,0000a9b2,c5ed9cf2,c5ed9cf3
000064f4,0000853d,0000b977,00004fc5,44a24ca3,44a24ca4
0000301a,000072fa,0000929f,0000ea7a,462b7082,462b7083
0000792e,0000fa5c,000092a8,0000438d,c616f0e6,c616f0e8
0000d64a,0000a366,00001fa0,00005f9f,43c18f1a,43c18f1b
0000dc1d,000046e5,00002128,0000ed6a,c5b542c3,c5b542c4
000083ff,00000938,0000292a,0000c9f8,c13e5a58,c13e5a19
0000426b,0000122f,000021cb,00008348,404e24ec,404e25be
0000a44e,00008a86,00007013,00003233,460260b4,460260b5
0000f697,00001cba,00003603,0000eaaf,c6ed9b3d,c6ed9b3e
00004aba,00004caf,000041f6,000096f5,420caa42,420caa43
0000d0c6,0000fae7,00005ad2,00003ce7,c75c2ab6,c75c2ab7
0000a15e,0000f99c,00002f6f,000072f1,c6f7efc9,c6f7efca
0000d35a,0000ea7c,00001ca8,00002c91,c5532bc9,c5532bca
0000928d,0000c4e8,0000b761,0000824f,c0abc8d6,c0abc88d
00005c5c,000065e4,0000342f,00008787,44df685d,44df685e
000068db,000096ca,00009f67,0000cd99,4519f99b,4519f99d
00008042,000029c2,0000d711,00008eff,c2e20930,c2e2092f
0000b11f,000059bd,0000024e,0000cdca,43204f0a,43204f08
0000f0d1,00003570,0000a71a,000010d4,c61a1ebf,c61a1ec0
00006366,00009e20,0000931c,0000b93a,446c95bf,446c95c0
0000e4c8,00002101,00005b03,0000d975,c492c7af,c492c7b0
00003587,00003c2c,0000f154,0000d7b6,c62c67f2,c62c67f3
0000e78c,00000743,0000b58d,00001ba6,c4f18afa,c4f18afc
