a,b,c,d,expected,got
8a58,ed4c,e196,69d5,ea29,ea28
6efa,06a7,756a,e500,76d9,76d8
7060,5a80,8c35,726d,7573,7574
6cfb,84e2,e56b,0a61,6b41,6b40
737c,0e9a,8207,ecc3,711b,711a
f286,06e3,7a2e,095a,788d,788c
19eb,eb18,78ce,81bf,785d,785c
f861,8bd1,f086,8ee7,f983,f982
840e,ec86,00df,f31e,f4b1,f4b0
7430,0ed8,72c5,6560,77e9,77e8
de08,07b4,fabb,e58e,faf3,faf4
6e9c,7141,73e3,0dc4,781d,781c
866d,6e21,06bd,6ff0,7309,7308
e98d,d71e,0530,693a,dc5f,dc60
e91b,7209,0ead,e9f0,6e8d,6e8c
044a,70c2,e8a3,05b2,6f33,6f32
eb6a,643c,93f4,f5d3,f67d,f67c
1075,f915,8da7,6f7c,f825,f826
793c,08ce,935f,f1b9,779b,779c
eeea,6fb7,f0a8,0d49,f041,f042
f6b4,f659,01f5,9ab6,fa87,fa86
7451,ecf9,8560,046a,7225,7226
0532,e9b8,e26b,6d6f,6717,6716
5ae0,7a55,91e1,f882,7367,7368
6fa6,74f9,6a50,0484,77ad,77ac
6a71,5ee5,0518,d912,6afd,6afc
ed83,f898,ed69,04f3,f9f5,f9f6
6948,fb9a,0ced,15b4,fb45,fb46
ecb5,e22c,60e8,0a29,ecdd,ecde
ed4a,0a10,f004,ece4,f48d,f48e
eb9c,f14b,0669,f825,f9f1,f9f2
f331,7097,e9b6,0be5,f007,f008
8904,8b16,7580,776b,7a75,7a76
7315,eab3,8da6,693d,72b7,72b8
04cc,efc5,855a,74d0,71bd,71be
e7f7,ebf8,8a2f,68fb,eaf9,eaf8
8d5f,e985,7516,e07c,7441,7442
3b8a,597d,208f,a30e,5985,5984
8d14,fb0e,7778,6f96,f4bf,f4be
ee76,082a,64ba,70f3,6c9f,6c9e
73cb,89ec,87ff,dd30,73a1,73a2
dd75,5f8f,86f0,e7fd,e777,e776
f22e,764a,8a26,fab2,f919,f918
099d,76ce,15a3,6548,7723,7722
f6f5,0c58,ee40,959c,f843,f842
87bb,8a74,f260,e584,f311,f310
1356,70f0,8e11,714d,751f,751e
5900,71b2,71d1,8b72,75cb,75cc
708f,71ae,0ccd,0d94,751f,751e
f06e,fa0e,147a,92d2,fb29,fb2a
f81d,f6ad,9800,6b30,fb01,fb00
e8ba,85eb,7220,8ac4,70f1,70f2
106d,fb0d,75bb,f190,f993,f994
dc14,88ac,08bd,d3ec,dd11,dd12
8ec4,eed9,7544,f6ae,f241,f240
d8a0,7311,09b7,0264,72ff,72fe
fa5e,8e2a,73b6,8ed1,f871,f870
0e7e,dbe2,76d5,d178,76c3,76c2
f01a,837a,04fc,6bf5,ec39,ec3a
e712,845c,6254,7590,7551,7552
7a15,13a1,71c6,04a5,7b87,7b86
fbc5,7772,ef1c,11c2,f8ef,f8f0
d524,d98e,8bbd,f1ea,f20b,f20a
9303,f0e5,0e44,e358,f15b,f15a
5c60,f0d8,ed39,08a3,f351,f352
04d1,7a98,f46d,86c5,7861,7862
eb5d,01cb,e708,8ec6,ed71,ed70
67db,f1d4,9337,65d1,f01f,f01e
ef27,e339,0abf,5d6a,efb7,efb8
f4dd,7274,0b90,ef87,f309,f30a
eec2,779f,14b0,1099,75ef,75ee
08ff,f12e,074c,fa42,fb8d,fb8e
6912,e940,8e92,710f,7103,7104
f838,71c8,f52b,0a01,f95b,f95c
91f2,7851,f0e1,e340,75f7,75f8
69b9,e52a,7660,108c,76c5,76c4
7649,76e5,eb48,089e,7a23,7a22
f734,f1da,8eb9,01e4,f911,f910
7267,d943,f231,0595,5c1f,5c1e
18bc,778d,7822,0052,7be9,7be8
f11a,f678,0194,9897,f883,f882
6e81,601c,01dc,0edf,6f05,6f04
9abc,1a89,e0fc,ee3d,eedd,eedc
7655,73f9,135e,66f8,7961,7960
785e,772e,8e40,ef5c,7b09,7b0a
e85b,8d4b,7291,6034,71bd,71be
99bd,fbce,83b9,72fe,fa0f,fa0e
8b09,6e5f,6b43,ed55,6cab,6cac
8503,56c9,cc24,72bc,72c7,72c8
84af,6a66,7132,6550,7375,7376
0f1a,5b84,e633,8f3f,e543,e542
810f,77cd,7462,8a0a,7a17,7a18
e3b5,5d32,0908,6f1a,6e77,6e76
f50b,6c21,76b9,0814,716d,716c
73b3,1594,96bf,f852,f4cb,f4ca
1612,7abe,13cb,ed2c,7a19,7a18
e360,86a6,702b,740b,75e5,75e6
e362,8a24,e430,e7f8,ebed,ebec
8628,eb24,d7f2,6add,dc35,dc34
7288,126d,7709,03a7,7927,7926
72e7,03c2,0545,740f,7783,7782
73a1,f306,7760,858e,77ad,77ae
ebca,089d,6fcc,e613,68c5,68c4
647b,7473,8c5b,f383,6bc9,6bca
1ba1,79d6,e4a5,de2c,79a5,79a4
e90b,8e19,7545,68ef,7541,7542
853a,6cb0,7469,70c1,77f5,77f6
f2ea,0f8f,8250,6554,f23f,f240
e7d9,8456,5cde,05e7,e6a1,e6a2
d300,04a6,6f2f,e831,6d09,6d08
8c1d,ec45,8add,ec88,f067,f066
91dd,f7be,6fd1,6f4e,f3ed,f3ec
0c40,6658,f694,9479,f62f,f62e
f906,6f74,8caa,0d33,f817,f818
f902,9070,6550,159a,f8d7,f8d8
5583,e5e8,8423,d5eb,e5ef,e5ee
4260,04e4,ebed,537a,ebcd,ebce
8f88,7a97,f3a2,16c5,78af,78ae
8dad,f5f6,819d,f3de,f8f3,f8f2
849b,f352,fa34,70c0,fad9,fad8
754d,e6e7,92ea,654f,7533,7534
6cd1,0048,0648,f444,f21f,f220
6498,8a51,1305,7463,74ad,74ac
7339,179f,8270,7174,7657,7656
85eb,dc20,6998,654b,6bb9,6bba
f0b2,8dd3,7608,74e4,7849,784a
f6aa,91c7,0f24,ec3a,f7b9,f7b8
75a5,860e,6282,64c7,7625,7626
0665,f329,808f,684e,f215,f216
7264,8b80,7297,8db2,767d,767e
088b,5e5a,e866,8836,e735,e736
ecad,f034,04d4,8fdd,f28b,f28a
6430,ecf8,f321,0c87,f48b,f48c
74a5,850c,1906,78b4,7b07,7b06
665e,8512,6a98,024d,6ce3,6ce4
f5a6,91cd,f3ae,09c9,f8bf,f8be
0405,ed4d,8dd7,ef0c,f22d,f22c
7034,09d4,0ec7,6b1a,71fb,71fa
1435,f95d,83ef,e928,f9af,f9b0
7742,8f2c,7332,0d54,796d,796e
56d1,4c3c,6da4,8a7f,6dc3,6dc4
84c6,784f,f37f,0f59,74df,74de
f781,0e2e,f7b2,12dd,fb99,fb9a
e89f,708e,05ef,0e24,6ecd,6ecc
ee7f,ea63,8977,73a5,6d99,6d9a
18b1,5ec0,7a7d,85c9,7a8b,7a8a
736e,fa08,99fc,97cf,f82d,f82c
6ab9,0e2c,6b30,01e6,6ef5,6ef4
e78b,e284,8241,8905,e967,e966
f3d2,72b5,f310,8ef6,f417,f416
8b54,e742,ea0c,88d8,ecd7,ecd6
e996,85c5,838e,f109,f26f,f26e
7734,72da,9cbf,1e46,7951,7950
186c,9b5c,f76a,e804,f7eb,f7ea
e90d,e99f,978c,f5a3,f6f9,f6f8
eddc,7b07,8831,9161,7a4b,7a4c
f077,8c57,688f,8d9e,eea7,eea6
ede9,ec72,012a,09a8,f12d,f12e
97b0,849f,f256,f632,f8af,f8ae
90f1,9190,d2b3,a9d6,d2b5,d2b4
fb6d,93db,0a3c,6928,fb1b,fb1a
7060,ca80,e515,879f,6f77,6f78
e916,eb44,6792,8fdd,ec49,ec48
f8cd,767c,df90,8e2f,f279,f278
06a1,0eec,f1f1,f052,f521,f522
833c,733a,6b5c,148a,7489,7488
fac4,a231,7535,229f,f829,f82a
72eb,face,0ebb,7266,f6f3,f6f4
0a90,f285,6020,78e0,769f,769e
8ffe,7161,75c3,efe8,7679,767a
9415,f07d,f4dd,1674,f71b,f71c
f89f,06ae,8323,70e5,f6cb,f6cc
de18,83a4,eda3,88b8,ee05,ee04
e126,8764,e16a,f428,f47d,f47c
713e,625c,0998,6b8b,7387,7386
0e5b,f087,76a6,0dcb,7463,7462
8fbb,6664,efa8,f077,f37f,f37e
04e5,83ac,f7ab,f684,fb17,fb18
1936,ee84,7a59,12ed,7989,7988
f630,e9dc,110f,8eed,f6eb,f6ec
f4b2,11db,7138,67da,ee61,ee62
8646,74ca,eca3,0fba,7343,7342
8c67,ecbf,eca6,86ff,f0b3,f0b2
1ffa,4945,0897,c946,07ae,07a8
048d,69c4,8e17,74cb,7583,7584
ee78,0ba4,68b3,eaa2,ef6f,ef70
e6ce,6e83,849e,e617,6a93,6a94
6bd0,8707,f7c9,f666,fa9b,fa9a
8fdb,fa04,66f0,0a3d,f9cd,f9cc
87b9,68f6,f5a7,6f8c,f24b,f24a
852c,f126,9144,ef66,f46d,f46c
92c4,fae1,e154,7b96,6cfd,6cfe
6241,e0c5,6c44,859c,6c73,6c74
885f,f08f,eeae,f8f3,faed,faec
e2b8,857d,8337,73f1,7385,7386
8597,6f5c,7a82,8af7,7b6d,7b6e
e7f6,8fb9,e8e6,80b7,ec71,ec70
6332,e374,89b2,5021,27f5,27f6
98d5,f0a4,f245,12e1,f575,f574
d104,0ba6,5a31,ecc5,ec9d,ec9e
8741,ec0f,6617,871b,e913,e912
7473,705b,147b,8093,76a1,76a0
7615,7bb9,f90e,877c,79b5,79b6
65f9,ef72,de2c,8c90,ee57,ee56
7a0c,f7f8,0c17,edcf,7159,7158
00e4,05e5,74ae,75c7,793b,793a
f352,8a34,fa20,97d4,fbf5,fbf4
0049,7809,04b9,64f0,7831,7830
7499,7430,06d8,02d5,7865,7864
8822,f9b2,70c1,dc60,f88b,f88a
7171,8dd3,dc08,ebb0,6ec9,6eca
02f7,ef32,f46c,8484,f639,f638
6905,6a97,f782,90ed,f60f,f60e
8c72,f1ea,ee89,7114,f01b,f01a
86e5,6ca8,8671,e53d,6ab1,6ab2
710d,04af,8966,67f4,720b,720c
8263,f1a7,6584,904f,f0f7,f0f6
4a6e,937a,c4dc,f655,f655,f654
f14e,f92c,17de,8471,fa7f,fa80
11a5,68c6,f197,75b4,7303,7302
64cd,0d44,ec5e,8c06,ea55,ea56
f200,71e4,0407,ebcf,ec1f,ec20
deed,8410,eb18,6ace,e09f,e09e
9bb2,0e05,7559,fbf3,f947,f946
ea34,5ee0,8a5d,e409,eb5d,eb5c
ece4,923d,fa59,13ed,faf5,faf6
76a9,6e04,0dd8,77c3,7bf7,7bf6
f834,eec4,9619,0775,f90d,f90c
88b5,68e4,1335,6e53,7063,7062
f400,71e8,f30b,0a2d,f491,f492
745c,03b4,88b3,e962,735f,7360
6b14,f6c2,0faf,0070,f5df,f5e0
5e23,e85f,044f,df87,e88b,e88c
85cb,4c00,8e98,7985,7985,7986
8880,6d91,6f0a,0754,724d,724e
fa97,70a2,0ac3,9616,f96f,f96e
7638,04d4,1bdd,70aa,7847,7846
d1a0,0a03,64d7,63de,684d,684c
f092,f9f3,12c0,80e5,fb17,fb18
66ad,6320,8de6,0f7d,691f,691e
ef9c,7743,776d,18c3,7a65,7a64
7232,1056,e9f6,09a5,70b5,70b4
f3c7,09e0,85f3,6238,f363,f364
f0f9,ef58,9886,1837,f453,f452
e752,741c,13f4,eed3,6fc9,6fc8
f87b,ef4b,8a55,ee01,fa25,fa24
8d43,e699,e514,0bde,e9d7,e9d6
61c8,730b,f72d,9183,f2f3,f2f2
70c2,10a3,0042,6ac2,7273,7272
776d,8ac3,6716,f658,6e19,6e1a
0558,7b52,e324,65e2,7b65,7b64
76d5,0178,117a,71d8,78e1,78e0
a6bc,26f1,74fc,7515,7909,7908
0fe1,11be,f41d,f2b5,f777,f778
0692,041f,f5d7,6bfc,f4d7,f4d8
0dd8,edc3,74d8,f631,f193,f194
5ea8,6815,0985,70d6,7211,7210
75e1,ef4a,8e14,1408,740f,740e
70fd,8b5c,f54a,5a20,f17f,f17e
70da,f0bb,559a,0db1,5d47,5d46
0669,fa25,0291,eed4,faff,fb00
ea6a,e73e,dd70,06ca,ed5b,ed5c
7947,9275,0a11,f245,776b,776c
5f90,832f,05e9,71a2,71df,71de
713a,8758,6a56,8702,72cf,72d0
0566,8cec,eaf5,e860,edab,edaa
64ec,f725,058b,d740,f6dd,f6de
0937,f6e5,ec48,f590,fac3,fac4
64d2,089b,004a,6cca,6dff,6dfe
0ed9,8284,7481,e428,743f,743e
13d6,0871,f821,7391,f479,f47a
8f67,fbb9,9a0e,70ba,fa8b,fa8a
810d,134f,70a9,7008,7459,7458
f654,64b8,7a71,8ec5,76d9,76da
e62f,7223,8a07,66d3,7237,7238
f3ee,9189,82ea,6f6f,f037,f036
7658,96b4,f499,f930,f851,f850
f68c,8461,8d29,7073,f453,f452
0085,0fc4,f6db,6df6,f55d,f55e
128b,806e,6cee,75b7,76f3,76f2
f389,162e,f382,7ae5,7645,7644
0b62,0bf4,f8e3,f1d2,fa57,fa58
7172,5b10,0fa6,f439,edc7,edc8
7ace,77bb,0794,f89b,7a11,7a10
14f0,f8d9,e968,8aba,f92f,f930
66ba,00f7,0d36,68ac,6c05,6c04
f567,794d,86ff,6e32,76bf,76c0
097f,f2ad,e808,efd8,f5cd,f5ce
00e0,04e1,eca8,6571,ea97,ea98
f216,8872,01e2,7b61,79db,79dc
e1ec,e72f,8b21,8077,e913,e912
8552,e2d8,8f1d,f143,f1b1,f1b0
f24c,74a8,1241,6c25,7117,7116
0635,f979,04cb,f002,fa79,fa7a
f733,981d,8c6d,f835,fbcf,fbce
6def,eef4,7229,0a8d,71a7,71a6
6558,6192,05d1,819a,6811,6810
73dc,003b,76fb,10d6,7975,7974
6890,0441,6609,0685,6b95,6b94
1e10,9e2c,e410,7bd8,7bb7,7bb8
7156,0834,0d24,e83e,7047,7046
eea2,91ff,111c,e83e,f061,f060
6152,1110,f332,7454,6b2d,6b2c
0aaa,903f,e8df,eace,edd7,edd6
6a7f,876b,66a5,d928,6cbf,6cc0
0218,721c,e1f8,043b,71bd,71bc
775c,eeb2,93ef,9108,75af,75b0
86a0,f1ad,010e,f08c,f51d,f51c
060b,6ec7,6dda,f581,f0b1,f0b2
ed66,053c,ea36,8e62,f041,f040
6cc8,0411,7259,f8fd,f59b,f59c
94d5,78bc,174d,f023,7767,7766
7606,0b6a,6ffc,8623,7803,7802
