a,b,c,d,expected,got
ce87,7ada,d8af,a0de,7ad5,7ad4
0e84,9399,06fe,8173,8eee,8eef
8732,8abc,06a9,80e4,8b00,8b01
27fd,a2f2,ad37,25ad,a956,a955
c129,3eeb,8256,44d2,43f0,43f1
a3bf,1938,270a,1dc4,2542,2543
e344,0782,850d,e347,e745,e746
5fd4,726b,f44f,0267,ebd2,ebd1
9136,0f94,688b,629a,6a31,6a32
b68c,bce1,3fd8,4ba7,4bd2,4bd1
7060,5a80,8c35,726d,7573,7574
aa99,818c,218f,220c,a764,a765
6cde,f787,e9a8,187b,f704,f705
737c,0e9a,8207,ecc3,711b,711a
1049,9029,2749,af47,ad74,ad75
65f3,61f8,833b,ecfd,e982,e983
cb3f,cf69,50b7,cdd6,cf70,cf71
71ea,7389,0f2e,fab0,f6a6,f6a7
f286,06e3,7a2e,095a,788d,788c
0248,604c,618c,dc4f,63b0,63b1
e0b5,e034,02f4,5df1,e1f0,e1f1
fa62,7316,2070,a030,f89c,f89d
84db,7912,6160,9fa2,7927,7928
8353,6895,6704,88ca,6c0b,6c0c
c0dc,805d,c01d,3edd,c18a,c18b
a461,a169,106b,268b,9672,9673
03a6,ec21,69b9,ed2a,ee6e,ee6f
f861,8bd1,f086,8ee7,f983,f982
081b,f2cb,6fee,eeb1,f22c,f22d
840e,ec86,00df,f31e,f4b1,f4b0
f443,6d6b,0f71,8b2f,f1d0,f1d1
ecb3,0faa,7335,e893,6f6e,6f6d
28bf,352e,b0c4,aaa5,311e,311f
7430,0ed8,72c5,6560,77e9,77e8
41f2,b1f1,acd2,bf0b,3b9c,3b9b
1ae0,aad5,18c0,30f1,2ed4,2ed5
5d36,560c,d7a0,600f,6278,6277
de08,07b4,fabb,e58e,faf3,faf4
6e9c,7141,73e3,0dc4,781d,781c
866d,6e21,06bd,6ff0,7309,7308
e98d,d71e,0530,693a,dc5f,dc60
044a,70c2,e8a3,05b2,6f33,6f32
1357,94b1,0dd8,97c3,9752,9753
2292,2057,03d7,aa10,a6ac,a6ab
6250,d694,f239,719d,e042,e043
1075,f915,8da7,6f7c,f825,f826
793c,08ce,935f,f1b9,779b,779c
eeea,6fb7,f0a8,0d49,f041,f042
a79f,9910,1e22,2a9e,2684,2683
2600,384c,b93c,d54e,d550,d54f
c9c1,d412,473a,d334,d7f0,d7f1
db27,d951,64a3,70aa,710c,710d
f6b4,f659,01f5,9ab6,fa87,fa86
9d2f,8bd5,0582,1f09,16c6,16c5
7451,ecf9,8560,046a,7225,7226
0532,e9b8,e26b,6d6f,6717,6716
5ae0,7a55,91e1,f882,7367,7368
1af0,f8c5,1c74,6d4c,f81b,f81c
6fa6,74f9,6a50,0484,77ad,77ac
582c,d79c,6333,5f35,6572,6573
ed83,f898,ed69,04f3,f9f5,f9f6
80a3,eb62,f034,02d4,f20c,f20d
8408,c500,108a,e82b,e82d,e82e
6e71,e4ed,dc64,82dc,6cf0,6cef
3f88,83f7,8330,4e36,4eae,4eaf
69a2,f1f1,8052,67d2,ef1c,ef1d
5f25,eadb,6bce,0099,635e,635f
ecb5,e22c,60e8,0a29,ecdd,ecde
8da9,68f2,04a3,706a,71a6,71a7
11a3,0d40,135a,91fc,14d0,14d1
9b77,7981,fb32,6444,f23c,f23b
ed4a,0a10,f004,ece4,f48d,f48e
6271,88f5,82a4,64a1,67d9,67da
ec28,cdf0,d46b,3703,ec3f,ec40
c777,5739,c7d7,3f98,5662,5663
5cf2,dccb,c5b2,4eb9,4fbc,4fbd
8904,8b16,7580,776b,7a75,7a76
aa73,a5e7,2d6c,aa36,a8c4,a8c5
b81f,42af,3dea,c111,3f16,3f17
f04c,70ac,5d4d,e6b7,e0c8,e0c7
5e28,3094,b9f5,c7c6,5e06,5e07
04cc,efc5,855a,74d0,71bd,71be
1d31,9b4b,9ebd,0ac0,9cfc,9cfb
8d5f,e985,7516,e07c,7441,7442
c335,b7f3,4a5c,c7c8,3ab2,3ab3
0018,3818,3a68,b01c,3cbc,3cbd
