input_hex,golden_hex,dut_hex,ulp_diff
0000,3f80,3f80,0
8000,3f80,3f80,0
8001,3f80,3f80,0
8002,3f80,3f80,0
8003,3f80,3f80,0
8004,3f80,3f80,0
8005,3f80,3f80,0
8006,3f80,3f80,0
8007,3f80,3f80,0
8008,3f80,3f80,0
8009,3f80,3f80,0
800a,3f80,3f80,0
800b,3f80,3f80,0
800c,3f80,3f80,0
800d,3f80,3f80,0
800e,3f80,3f80,0
800f,3f80,3f80,0
8010,3f80,3f80,0
8011,3f80,3f80,0
8012,3f80,3f80,0
8013,3f80,3f80,0
8014,3f80,3f80,0
8015,3f80,3f80,0
8016,3f80,3f80,0
8017,3f80,3f80,0
8018,3f80,3f80,0
8019,3f80,3f80,0
801a,3f80,3f80,0
801b,3f80,3f80,0
801c,3f80,3f80,0
801d,3f80,3f80,0
801e,3f80,3f80,0
801f,3f80,3f80,0
8020,3f80,3f80,0
8021,3f80,3f80,0
8022,3f80,3f80,0
8023,3f80,3f80,0
8024,3f80,3f80,0
8025,3f80,3f80,0
8026,3f80,3f80,0
8027,3f80,3f80,0
8028,3f80,3f80,0
8029,3f80,3f80,0
802a,3f80,3f80,0
802b,3f80,3f80,0
802c,3f80,3f80,0
802d,3f80,3f80,0
802e,3f80,3f80,0
802f,3f80,3f80,0
8030,3f80,3f80,0
8031,3f80,3f80,0
8032,3f80,3f80,0
8033,3f80,3f80,0
8034,3f80,3f80,0
8035,3f80,3f80,0
8036,3f80,3f80,0
8037,3f80,3f80,0
8038,3f80,3f80,0
8039,3f80,3f80,0
803a,3f80,3f80,0
803b,3f80,3f80,0
803c,3f80,3f80,0
803d,3f80,3f80,0
803e,3f80,3f80,0
803f,3f80,3f80,0
8040,3f80,3f80,0
8041,3f80,3f80,0
8042,3f80,3f80,0
8043,3f80,3f80,0
8044,3f80,3f80,0
8045,3f80,3f80,0
8046,3f80,3f80,0
8047,3f80,3f80,0
8048,3f80,3f80,0
8049,3f80,3f80,0
804a,3f80,3f80,0
804b,3f80,3f80,0
804c,3f80,3f80,0
804d,3f80,3f80,0
804e,3f80,3f80,0
804f,3f80,3f80,0
8050,3f80,3f80,0
8051,3f80,3f80,0
8052,3f80,3f80,0
8053,3f80,3f80,0
8054,3f80,3f80,0
8055,3f80,3f80,0
8056,3f80,3f80,0
8057,3f80,3f80,0
8058,3f80,3f80,0
8059,3f80,3f80,0
805a,3f80,3f80,0
805b,3f80,3f80,0
805c,3f80,3f80,0
805d,3f80,3f80,0
805e,3f80,3f80,0
805f,3f80,3f80,0
8060,3f80,3f80,0
8061,3f80,3f80,0
8062,3f80,3f80,0
8063,3f80,3f80,0
8064,3f80,3f80,0
8065,3f80,3f80,0
8066,3f80,3f80,0
8067,3f80,3f80,0
8068,3f80,3f80,0
8069,3f80,3f80,0
806a,3f80,3f80,0
806b,3f80,3f80,0
806c,3f80,3f80,0
806d,3f80,3f80,0
806e,3f80,3f80,0
806f,3f80,3f80,0
8070,3f80,3f80,0
8071,3f80,3f80,0
8072,3f80,3f80,0
8073,3f80,3f80,0
8074,3f80,3f80,0
8075,3f80,3f80,0
8076,3f80,3f80,0
8077,3f80,3f80,0
8078,3f80,3f80,0
8079,3f80,3f80,0
807a,3f80,3f80,0
807b,3f80,3f80,0
807c,3f80,3f80,0
807d,3f80,3f80,0
807e,3f80,3f80,0
807f,3f80,3f80,0
3f80,402d,402e,1
3f81,402f,402e,1
3f82,4030,4031,1
3f83,4032,4032,0
3f84,4033,4034,1
3f85,4034,4034,0
3f86,4036,4037,1
3f87,4037,4037,0
3f88,4039,403a,1
3f89,403a,403b,1
3f8a,403c,403b,1
3f8b,403d,403e,1
3f8c,403f,403e,1
3f8d,4040,4041,1
3f8e,4042,4041,1
3f8f,4043,4043,0
3f90,4045,4044,1
3f91,4046,4047,1
3f92,4048,4049,1
3f93,4049,4049,0
3f94,404b,404c,1
3f95,404c,404c,0
3f96,404e,404f,1
3f97,4050,404f,1
3f98,4051,4052,1
3f99,4053,4052,1
3f9a,4055,4056,1
3f9b,4056,4057,1
3f9c,4058,4057,1
3f9d,405a,405a,0
3f9e,405b,405b,0
3f9f,405d,405d,0
3fa0,405f,405e,1
3fa1,4061,4061,0
3fa2,4062,4062,0
3fa3,4064,4065,1
3fa4,4066,4066,0
3fa5,4068,4067,1
3fa6,406a,406a,0
3fa7,406b,406b,0
3fa8,406d,406f,2
3fa9,406f,406f,0
3faa,4071,4072,1
3fab,4073,4072,1
3fac,4075,4076,1
3fad,4077,4078,1
3fae,4079,4078,1
3faf,407b,407b,0
3fb0,407d,407d,0
3fb1,407f,4080,1
3fb2,4080,4083,3
3fb3,4081,4083,2
3fb4,4082,4091,15
3fb5,4083,40b4,49
3fb6,4084,40f7,115
3fb7,4085,40f7,114
3fb8,4086,4133,173
3fb9,4087,408e,7
3fba,4088,408e,6
3fbb,4089,4095,12
3fbc,408b,409e,19
3fbd,408c,40ab,31
3fbe,408d,40ab,30
3fbf,408e,40bf,49
3fc0,408f,40d6,71
3fc1,4090,40d6,70
3fc2,4091,40f5,100
3fc3,4092,410e,124
3fc4,4093,4126,147
3fc5,4095,4126,145
3fc6,4096,4144,174
3fc7,4097,4098,1
3fc8,4098,4099,1
3fc9,4099,4099,0
3fca,409b,409b,0
3fcb,409c,409c,0
3fcc,409d,409c,1
3fcd,409e,409f,1
3fce,409f,40a0,1
3fcf,40a1,40a1,0
3fd0,40a2,40a1,1
3fd1,40a3,40a4,1
3fd2,40a5,40a5,0
3fd3,40a6,40a5,1
3fd4,40a7,40a7,0
3fd5,40a8,40a9,1
3fd6,40aa,40aa,0
3fd7,40ab,40aa,1
3fd8,40ac,40ad,1
3fd9,40ae,40ae,0
3fda,40af,40b1,2
3fdb,40b1,40b1,0
3fdc,40b2,40b3,1
3fdd,40b3,40b4,1
3fde,40b5,40b4,1
3fdf,40b6,40b7,1
3fe0,40b8,40b8,0
3fe1,40b9,40bb,2
3fe2,40bb,40bb,0
3fe3,40bc,40bd,1
3fe4,40bd,40be,1
3fe5,40bf,40be,1
3fe6,40c0,40c1,1
3fe7,40c2,40c2,0
3fe8,40c4,40c4,0
3fe9,40c5,40c4,1
3fea,40c7,40c7,0
3feb,40c8,40c9,1
3fec,40ca,40cc,2
3fed,40cb,40cc,1
3fee,40cd,40cd,0
3fef,40cf,40cf,0
3ff0,40d0,40cf,1
3ff1,40d2,40d2,0
3ff2,40d3,40d4,1
3ff3,40d5,40d7,2
3ff4,40d7,40d7,0
3ff5,40d8,40d9,1
3ff6,40da,40db,1
3ff7,40dc,40db,1
3ff8,40de,40dd,1
3ff9,40df,40e0,1
3ffa,40e1,40e2,1
3ffb,40e3,40e2,1
3ffc,40e5,40e5,0
3ffd,40e6,40e7,1
3ffe,40e8,40ea,2
3fff,40ea,40ea,0
4000,40ec,40ed,1
4001,40f0,40ef,1
4002,40f3,40f5,2
4003,40f7,40f8,1
4004,40fb,40fd,2
4005,40ff,4100,1
4006,4101,4111,16
4007,4103,4134,49
4008,4105,41b3,174
4009,4108,410e,6
400a,410a,4115,11
400b,410c,412b,31
400c,410e,413f,49
400d,4110,4175,101
400e,4113,418e,123
400f,4115,41c4,175
4010,4117,4118,1
4011,411a,411b,1
4012,411c,411c,0
4013,411f,411f,0
4014,4121,4121,0
4015,4124,4124,0
4016,4126,4127,1
4017,4129,4129,0
4018,412c,412d,1
4019,412e,412e,0
401a,4131,4133,2
401b,4134,4134,0
401c,4137,4137,0
401d,4139,413b,2
401e,413c,413d,1
401f,413f,4141,2
4020,4142,4142,0
4021,4145,4147,2
4022,4149,4149,0
4023,414c,414d,1
4024,414f,414f,0
4025,4152,4152,0
4026,4156,4157,1
4027,4159,4159,0
4028,415c,415d,1
4029,4160,4160,0
402a,4163,4165,2
402b,4167,4167,0
402c,416b,416d,2
402d,416e,416f,1
402e,4172,4172,0
402f,4176,4178,2
4030,417a,417a,0
4031,417e,4180,2
4032,4181,4191,16
4033,4183,4191,14
4034,4185,41f7,114
4035,4187,418e,7
4036,4189,419e,21
4037,418b,419e,19
4038,418d,41bf,50
4039,4190,41f5,101
403a,4192,41f5,99
403b,4194,4226,146
403c,4196,4198,2
403d,4199,419b,2
403e,419b,419b,0
403f,419e,419f,1
4040,41a0,41a1,1
4041,41a3,41a1,2
4042,41a5,41a5,0
4043,41a8,41a9,1
4044,41ab,41ad,2
4045,41ad,41ad,0
4046,41b0,41b1,1
4047,41b3,41b4,1
4048,41b6,41b8,2
4049,41b8,41b8,0
404a,41bb,41bd,2
404b,41be,41c1,3
404c,41c1,41c1,0
404d,41c4,41c4,0
404e,41c7,41c9,2
404f,41cb,41cd,2
4050,41ce,41cd,1
4051,41d1,41d2,1
4052,41d4,41d7,3
4053,41d8,41d7,1
4054,41db,41db,0
4055,41df,41e0,1
4056,41e2,41e5,3
4057,41e6,41e5,1
4058,41e9,41ea,1
4059,41ed,41ef,2
405a,41f1,41f5,4
405b,41f5,41f5,0
405c,41f8,41fa,2
405d,41fc,4200,4
405e,4200,4200,0
405f,4202,4211,15
4060,4204,4277,115
4061,4206,420e,8
4062,4208,420e,6
4063,420a,421e,20
4064,420d,423f,50
4065,420f,423f,48
4066,4211,4275,100
4067,4213,42a6,147
4068,4216,4218,2
4069,4218,4218,0
406a,421a,421b,1
406b,421d,421f,2
406c,421f,4221,2
406d,4222,4221,1
406e,4224,4225,1
406f,4227,4229,2
4070,422a,4229,1
4071,422c,422d,1
4072,422f,4231,2
4073,4232,4234,2
4074,4235,4234,1
4075,4237,4238,1
4076,423a,423d,3
4077,423d,423d,0
4078,4240,4241,1
4079,4243,4244,1
407a,4246,4249,3
407b,4249,4249,0
407c,424d,424d,0
407d,4250,4252,2
407e,4253,4257,4
407f,4257,4257,0
4080,425a,425b,1
4081,4261,4260,1
4082,4268,426a,2
4083,426f,426f,0
4084,4277,427a,3
4085,427f,4280,1
4086,4283,42f7,116
4087,4287,428e,7
4088,428c,42bf,51
4089,4290,42f5,101
408a,4295,4326,145
408b,4299,429b,2
408c,429e,429f,1
408d,42a3,42a5,2
408e,42a9,42a9,0
408f,42ae,42b1,3
4090,42b4,42b4,0
4091,42b9,42bd,4
4092,42bf,42c1,2
4093,42c5,42c4,1
4094,42cc,42cd,1
4095,42d2,42d2,0
4096,42d9,42db,2
4097,42e0,42e0,0
4098,42e7,42ea,3
4099,42ee,42ef,1
409a,42f6,42fa,4
409b,42fd,4300,3
409c,4302,4311,15
409d,4307,430e,7
409e,430b,431e,19
409f,430f,4375,102
