a,b,c,d,expected,got
a0e4b1a0,d73b10c3,b40d3622,d770e4ce,d7d5fac8,d7d5fac9
3fa9e8ff,e56f64ee,64af41a7,324a96e4,e517c41a,e517c41b
834373b0,b2411957,33032ea5,050a21b8,32a5d09e,32a5d09f
8c2f108a,32b42c2b,69392eb3,ea2a902e,e9f88902,e9f88903
54ae2ce9,f9f16af0,454c3425,fa55050d,faa6dd42,faa6dd43
28b37d81,4ff95b3a,504f270c,2b43fa42,50a5ea54,50a5ea55
5b05d719,dbcb3af7,0768f142,05323020,db884f6a,db884f6b
1b98f95c,55e61fae,d51df811,b589e7a1,559723a6,559723a5
a0164122,c2a26520,8ace69ea,c20ecfb9,c2e9ccfc,c2e9ccfd
747426ee,750eb523,01ff8089,379d7dc8,754bbede,754bbedf
14dbe5ff,5d5ccdf4,5db5896f,8a3b59bd,5e11f834,5e11f835
e3a10a88,ae4fea9d,e1aa7208,a36ca4ec,e3abb1a8,e3abb1a9
406922e6,e6bb8923,ab52d6f1,e657ef1c,e713c058,e713c059
73172e93,f3f4c40e,3bafee06,4757f05a,f3a92cc4,f3a92cc5
05208799,8c5400d6,56f85d57,d7b2182d,d76801ae,d76801af
65431a24,082b9510,6408863a,3f4a59b6,65653bb2,65653bb3
0195ddde,889041e5,ade1b826,ae7cb2d6,aeb6c774,aeb6c775
940c03a3,28989364,4a05fb42,48ef6034,4a23e748,4a23e749
add76d0e,845e4054,e76469d4,66845407,e7223fd0,e7223fd1
21aaefab,5dcf30b4,1d0403d5,5f605e92,5f7a44a8,5f7a44a9
75ed1cc3,dbad963a,f6940396,cc290e11,f63178ca,f63178cb
524c9541,7d337c2b,08b57013,7d9c7e33,7df63c48,7df63c49
db10f2f7,db608ed2,a7b1bb4f,860bebf9,dbb8c0e4,dbb8c0e5
733ce170,f5a8c4b2,c392f9bb,c28cd288,f5a2dda6,f5a2dda7
82b31f54,224f2c6a,0729e8b2,a38dd7e3,a367e4ac,a367e4ab
d21278dd,d0ebcb6c,152147fa,ae4fbbf5,d22ff24a,d22ff24b
175f4612,7e5e3c1e,fd6247e6,4727bae9,7e25aa24,7e25aa25
b95f6336,5573d070,d2832bd0,3598d987,556fb712,556fb711
3b5d536a,5e8a734c,5d9634aa,2cb37243,5eb00076,5eb00077
0923c8e3,adbbd7b2,f7d90c9d,766e39c4,f7bb4564,f7bb4565
7733925f,320482bb,f7eb457e,ae920c74,f7917c4e,f7917c4f
53e81735,751aaa5b,758f69cf,403fe4dc,75dcbefc,75dcbefd
f21410b8,b1d11699,09cc32f4,f1af9791,f26bdc80,f26bdc81
7bc04459,ae8ff291,fa146934,b6108ce6,7badb732,7badb733
8500c232,96100f36,f38922a8,f3a99aed,f4195eca,f4195ecb
f95dae94,4d8430c9,1fda2ae8,f94824bd,f9d2e9a8,f9d2e9a9
38e4a6fe,bd051033,629b76d3,61a594fe,62c4dc12,62c4dc13
1f7f578d,46a1ea62,9f767136,455a1054,46bd2c6c,46bd2c6d
17f0ceff,5f7770a2,a587f6c3,603529ee,60730616,60730617
76cf0fa8,9f7a7bb7,72ac8280,52337b85,76cfbc2a,76cfbc2b
c2c29398,6eeef0bf,6ea4e29e,94a4ccdb,6f49e9ae,6f49e9af
71563edf,7124c562,c48b9468,bfea9940,71bd8220,71bd8221
82b44228,43bca0ac,a5dc72ed,c546d148,c52f3d32,c52f3d33
50f436f2,15b8221f,12ee359b,5195ef30,51d2fcec,51d2fced
3c0eb0b0,966e81d1,97fc0892,3ec59403,3eca0988,3eca0989
76738533,3f2a4ef9,a0508424,75edac2c,76b52da4,76b52da5
7a8efd6c,b7453b96,7ad59461,03db0709,7b3248e6,7b3248e7
32793907,28196ab5,fd055520,fc1a178a,fd2bdb02,fd2bdb03
9d02a35b,c14110dd,bfe405bc,9e4322b7,c15d9194,c15d9195
8f8bbc2d,afd40015,2f230d55,8c0abe0f,af82796a,af82796b
0ecfac8e,b606d057,96ba2837,3555b1a7,b5a2c7da,b5a2c7db
358e2b2a,50f2bdfc,d04da787,a8643d08,508bea38,508bea39
51fa2c50,fa48cc08,2d2e5f90,fb4fe72f,fb810d18,fb810d19
5b92c787,32f4e3c8,59cef80f,dbbc863f,da6679b8,da6679b9
eb40d15d,35f7a7bf,e8e24730,1c384fbe,eb47e396,eb47e397
2d340a7b,be7d9caf,eb5fac56,ebf4c68e,ec324e5c,ec324e5d
e9c242eb,e9801cae,0beff717,c0950d39,ea212fcc,ea212fcd
351b2485,f430938c,f4db91ab,3d732c48,f519edb8,f519edb9
924c0751,76bd6b1f,c87b3609,f7ad6225,f77c0eba,f77c0ebb
740e9fd4,296df7eb,d537b6c4,74fae8a9,75211c4a,75211c49
c535d122,67efb200,8244ed64,6cabbdbe,6cabf9aa,6cabf9ab
1ec2869d,c72d04d0,70ca6ad9,6f72684c,70e8b7e2,70e8b7e3
e179985e,600abcee,05d65217,8eed9b73,e156e922,e156e923
684ff63d,68874691,35edcc5c,c4f680c4,68ef41b0,68ef41af
f090d956,14a56d64,6f07febe,0c779ec3,f07fb2fc,f07fb2fd
8bac1c82,be5a243b,e64efeb3,66f7af8e,66903034,66903035
8a344deb,daee3fb0,1cbc0fcf,d85f6410,daf53ad0,daf53ad1
c3370bff,ee5c7a28,f06348dc,1cd0394d,f071107e,f071107f
88c2c60d,482160c1,48713240,9ead4024,48c94980,48c94981
de516166,79d15a24,5510f190,7b52b473,7b6cdfb8,7b6cdfb7
f07ff1e3,eddf16c0,10c318ed,8a01059c,f083754c,f083754d
bbb7b778,33ee0616,57fe9f9a,d74fc425,5796bd88,5796bd87
ce708c44,1afffc5c,4ff694a4,b142d08d,4fd8831c,4fd8831b
935212ba,e899581f,b4c38d6f,698eb1b5,6950b75a,6950b75b
5108bac5,f93cbaf0,f9b47f85,3cdc563a,fa096e7e,fa096e7f
a8edd995,5134c766,0a9bb768,d2825a06,d2578232,d2578233
ea4eaad9,24f3a1cc,2575b58f,68abdd24,ea392f34,ea392f35
80ecf16d,7162d3cf,701d05a8,564f55a3,71850a9c,71850a9d
762eb8c4,831e54b5,aba3e55c,778a7596,77a04cae,77a04caf
2cb76c95,50bf870c,8f1abb02,d2220ef4,d20a1e12,d20a1e13
d85172a1,f9e15804,f82c1bb4,c2aa2e83,f9f6db7a,f9f6db7b
b24c452a,d0dcd720,d3b0a68e,2469a443,d3b419ea,d3b419eb
67403cfd,219623c4,b5237e83,663af8be,676efb2c,676efb2d
53c56206,8efea942,54414490,b418e219,5491faca,5491fac9
e88590fc,679524dd,452099d4,07782de7,e8408f8a,e8408f89
78235d6d,5487e097,36e82a96,f75b9f43,77d8eb38,77d8eb39
0c05de2a,96831f16,f3db1ca8,f44c8091,f49d0772,f49d0773
44934eef,6c7033b2,34787f55,6c33faeb,6cd2174e,6cd2174f
