3f80,3f80,3f80
3f80,3f81,3f7e
3f80,3f82,3f7c
3f80,3f83,3f7a
3f80,3f84,3f78
3f80,3f85,3f76
3f80,3f86,3f75
3f80,3f87,3f73
3f80,3f88,3f71
3f80,3f89,3f6f
3f80,3f8a,3f6d
3f80,3f8b,3f6c
3f80,3f8c,3f6a
3f80,3f8d,3f68
3f80,3f8e,3f67
3f80,3f8f,3f65
3f80,3f90,3f64
3f80,3f91,3f62
3f80,3f92,3f60
3f80,3f93,3f5f
3f80,3f94,3f5d
3f80,3f95,3f5c
3f80,3f96,3f5a
3f80,3f97,3f59
3f80,3f98,3f58
3f80,3f99,3f56
3f80,3f9a,3f55
3f80,3f9b,3f53
3f80,3f9c,3f52
3f80,3f9d,3f51
3f80,3f9e,3f4f
3f80,3f9f,3f4e
3f80,3fa0,3f4d
3f80,3fa1,3f4c
3f80,3fa2,3f4a
3f80,3fa3,3f49
3f80,3fa4,3f48
3f80,3fa5,3f47
3f80,3fa6,3f45
3f80,3fa7,3f44
3f80,3fa8,3f43
3f80,3fa9,3f42
3f80,3faa,3f41
3f80,3fab,3f40
3f80,3fac,3f3f
3f80,3fad,3f3d
3f80,3fae,3f3c
3f80,3faf,3f3b
3f80,3fb0,3f3a
3f80,3fb1,3f39
3f80,3fb2,3f38
3f80,3fb3,3f37
3f80,3fb4,3f36
3f80,3fb5,3f35
3f80,3fb6,3f34
3f80,3fb7,3f33
3f80,3fb8,3f32
3f80,3fb9,3f31
3f80,3fba,3f30
3f80,3fbb,3f2f
3f80,3fbc,3f2e
3f80,3fbd,3f2d
3f80,3fbe,3f2c
3f80,3fbf,3f2c
3f80,3fc0,3f2b
3f80,3fc1,3f2a
3f80,3fc2,3f29
3f80,3fc3,3f28
3f80,3fc4,3f27
3f80,3fc5,3f26
3f80,3fc6,3f25
3f80,3fc7,3f25
3f80,3fc8,3f24
3f80,3fc9,3f23
3f80,3fca,3f22
3f80,3fcb,3f21
3f80,3fcc,3f21
3f80,3fcd,3f20
3f80,3fce,3f1f
3f80,3fcf,3f1e
3f80,3fd0,3f1e
3f80,3fd1,3f1d
3f80,3fd2,3f1c
3f80,3fd3,3f1b
3f80,3fd4,3f1b
3f80,3fd5,3f1a
3f80,3fd6,3f19
3f80,3fd7,3f18
3f80,3fd8,3f18
3f80,3fd9,3f17
3f80,3fda,3f16
3f80,3fdb,3f16
3f80,3fdc,3f15
3f80,3fdd,3f14
3f80,3fde,3f14
3f80,3fdf,3f13
3f80,3fe0,3f12
3f80,3fe1,3f12
3f80,3fe2,3f11
3f80,3fe3,3f10
3f80,3fe4,3f10
3f80,3fe5,3f0f
3f80,3fe6,3f0e
3f80,3fe7,3f0e
3f80,3fe8,3f0d
3f80,3fe9,3f0d
3f80,3fea,3f0c
3f80,3feb,3f0b
3f80,3fec,3f0b
3f80,3fed,3f0a
3f80,3fee,3f0a
3f80,3fef,3f09
3f80,3ff0,3f09
3f80,3ff1,3f08
3f80,3ff2,3f07
3f80,3ff3,3f07
3f80,3ff4,3f06
3f80,3ff5,3f06
3f80,3ff6,3f05
3f80,3ff7,3f05
3f80,3ff8,3f04
3f80,3ff9,3f04
3f80,3ffa,3f03
3f80,3ffb,3f03
3f80,3ffc,3f02
3f80,3ffd,3f02
3f80,3ffe,3f01
3f80,3fff,3f01
3f81,3f80,3f81
3f81,3f81,3f80
3f81,3f82,3f7e
3f81,3f83,3f7c
3f81,3f84,3f7a
3f81,3f85,3f78
3f81,3f86,3f76
3f81,3f87,3f75
3f81,3f88,3f73
3f81,3f89,3f71
3f81,3f8a,3f6f
3f81,3f8b,3f6e
3f81,3f8c,3f6c
